PeakID (cmd=annotatePeaks.pl /storage/kdriest/ATACPrimerTool/test_out/NormPeaks_test/norm_peaks.bed hg38)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
MergePeakID.153447	chr4	8200383	8200939	+	80	NA	intron (NR_134639, intron 1 of 14)	intron (NR_134639, intron 1 of 14)	1417	NR_134639	54436	Hs.479116	NM_018986	ENSG00000125089	SH3TC1	-	SH3 domain and tetratricopeptide repeats 1	protein-coding
MergePeakID.72975	chr15	77107156	77108076	+	80	NA	TTS (NM_024776)	TTS (NM_024776)	-36388	NM_198902	10099	Hs.744863	NM_005724	ENSG00000140391	TSPAN3	TM4-A|TM4SF8|TSPAN-3	tetraspanin 3	protein-coding
MergePeakID.193105	chr7	5071896	5073136	+	79	NA	intron (NR_015343, intron 2 of 2)	intron (NR_015343, intron 2 of 2)	456	NR_015343	389458	Hs.733005	NM_203393	ENSG00000273313	RBAKDN	-	RBAK downstream neighbor (non-protein coding)	ncRNA
MergePeakID.49598	chr12	81758460	81759699	+	79	NA	promoter-TSS (NM_001220475)	promoter-TSS (NM_001220475)	251	NM_003625	8499	Hs.506216	NM_003625	ENSG00000139220	PPFIA2	-	PTPRF interacting protein alpha 2	protein-coding
MergePeakID.133658	chr22	25420793	25421889	+	78	NA	Intergenic	CpG	-26746	NR_033734	1416	Hs.571835	NR_033733	ENSG00000100058	CRYBB2P1	CRYB2B	crystallin beta B2 pseudogene 1	pseudo
MergePeakID.223679	chr9	122213429	122214386	+	78	NA	intron (NM_199160, intron 7 of 8)	CpG-28726	7833	NM_001242335	26468	Hs.103137	NM_014368	ENSG00000106852	LHX6	LHX6.1	LIM homeobox 6	protein-coding
MergePeakID.24197	chr10	49397864	49398486	+	78	NA	Intergenic	CpG-2907	-2159	NM_001276451	644168	Hs.534530	NM_001080520	ENSG00000165606	DRGX	DRG11|PRRXL1	dorsal root ganglia homeobox	protein-coding
MergePeakID.220944	chr9	93003617	93004445	+	78	NA	exon (NM_001286993, exon 5 of 18)	exon (NM_001286993, exon 5 of 18)	10913	NR_121565	101927954	Hs.673794	NR_121565		LOC101927954	-	uncharacterized LOC101927954	ncRNA
MergePeakID.61975	chr14	34098063	34099034	+	78	NA	Intergenic	Tigger19a|DNA|TcMar-Tigger	-147470	NM_022073	112399	Hs.135507	NM_022073	ENSG00000129521	EGLN3	HIFP4H3|HIFPH3|PHD3	egl-9 family hypoxia inducible factor 3	protein-coding
MergePeakID.192799	chr7	2468404	2469291	+	77	NA	Intergenic	Intergenic	7536	NM_001291784	402635		NM_001291784		GRIFIN	-	galectin-related inter-fiber protein	protein-coding
MergePeakID.163024	chr4	159446349	159447014	+	77	NA	Intergenic	Intergenic	178835	NM_014247	9693	Hs.744884	NM_014247	ENSG00000109756	RAPGEF2	CNrasGEF|NRAPGEP|PDZ-GEF1|PDZGEF1|RA-GEF|RA-GEF-1|Rap-GEP|nRap GEP	Rap guanine nucleotide exchange factor 2	protein-coding
MergePeakID.21828	chr10	16520562	16521625	+	76	NA	5' UTR (NM_001010908, exon 1 of 2)	5' UTR (NM_001010908, exon 1 of 2)	912	NM_001010908	389941	Hs.676792	NM_001010908	ENSG00000165985	C1QL3	C1QTNF13|C1ql|CTRP13|K100	complement C1q like 3	protein-coding
MergePeakID.88896	chr17	63522867	63523516	+	76	NA	promoter-TSS (NM_001278919)	promoter-TSS (NM_001278919)	-143	NM_001278920	81033	Hs.591177	NM_030779	ENSG00000173826	KCNH6	ERG-2|ERG2|HERG2|Kv11.2|hERG-2	potassium voltage-gated channel subfamily H member 6	protein-coding
MergePeakID.138692	chr3	21750878	21751548	+	76	NA	5' UTR (NM_024697, exon 1 of 8)	5' UTR (NM_024697, exon 1 of 8)	111	NM_024697	79750	Hs.21026	NM_024697	ENSG00000151789	ZNF385D	ZNF659	zinc finger protein 385D	protein-coding
MergePeakID.187310	chr6	117270372	117271098	+	76	NA	exon (NM_182645, exon 3 of 4)	exon (NM_182645, exon 3 of 4)	5177	NM_182645	245806	Hs.99324	NM_153453	ENSG00000170162	VGLL2	VGL2|VITO1	vestigial like family member 2	protein-coding
MergePeakID.209577	chr8	60396775	60397634	+	76	NA	Intergenic	Intergenic	16614	NR_103854	100505532	Hs.720321	NR_103854		LINC01301	-	long intergenic non-protein coding RNA 1301	ncRNA
MergePeakID.130606	chr21	29938958	29939879	+	76	NA	exon (NM_001320618, exon 1 of 14)	exon (NM_001320618, exon 1 of 14)	546	NM_175611	2897	Hs.664641	NM_000830	ENSG00000171189	GRIK1	EAA3|EEA3|GLR5|GLUR5|GluK1|gluR-5	glutamate ionotropic receptor kainate type subunit 1	protein-coding
MergePeakID.25390	chr10	69334939	69335545	+	75	NA	intron (NM_001322367, intron 1 of 16)	intron (NM_001322367, intron 1 of 16)	16395	NM_000188	3098	Hs.370365	NM_000188	ENSG00000156515	HK1	HK|HK1-ta|HK1-tb|HK1-tc|HKD|HKI|HMSNR|HXK1|hexokinase	hexokinase 1	protein-coding
MergePeakID.115944	chr2	152594320	152595264	+	75	NA	intron (NM_052905, intron 9 of 25)	intron (NM_052905, intron 9 of 25)	122669	NM_017892	55660	Hs.643580	NM_017892	ENSG00000196504	PRPF40A	FBP-11|FBP11|FLAF1|FNBP3|HIP-10|HIP10|HYPA|NY-REN-6|Prp40	pre-mRNA processing factor 40 homolog A	protein-coding
MergePeakID.146807	chr3	129045622	129046395	+	74	NA	Intergenic	CpG	-14759	NM_000174	2815	Hs.1144	NM_000174	ENSG00000169704	GP9	CD42a|GPIX	glycoprotein IX platelet	protein-coding
MergePeakID.181999	chr6	35140589	35141800	+	74	NA	intron (NM_018679, intron 1 of 9)	CpG	216	NM_001261819	6954	Hs.435371	NM_018679	ENSG00000124678	TCP11	D6S230E|FPPR	t-complex 11	protein-coding
MergePeakID.197954	chr7	70829104	70830119	+	73	NA	Intergenic	(TCCTTC)n|Simple_repeat|Simple_repeat	-302926	NM_022479	64409	Hs.488591	NM_022479	ENSG00000185274	WBSCR17	GALNACT17|GALNT16|GALNT20|GALNTL3|GalNAc-T5L	Williams-Beuren syndrome chromosome region 17	protein-coding
MergePeakID.222040	chr9	105656008	105656972	+	73	NA	Intergenic	CpG	-5967	NM_005421	6887	Hs.247978	NM_005421	ENSG00000186051	TAL2	-	TAL bHLH transcription factor 2	protein-coding
MergePeakID.209262	chr8	56929158	56929995	+	73	NA	Intergenic	Intergenic	64295	NM_017813	54928	Hs.438689	NM_017813	ENSG00000104331	IMPAD1	GPAPP|IMP 3|IMP-3|IMPA3	inositol monophosphatase domain containing 1	protein-coding
MergePeakID.28519	chr10	100826753	100827333	+	72	NA	exon (NM_000278, exon 9 of 10)	exon (NM_000278, exon 9 of 10)	81332	NM_000278	5076	Hs.155644	NM_000278	ENSG00000075891	PAX2	FSGS7|PAPRS	paired box 2	protein-coding
MergePeakID.193076	chr7	4799501	4800311	+	72	NA	intron (NM_018059, intron 13 of 14)	intron (NM_018059, intron 13 of 14)	-11267	NR_039800	100616465		NR_039800	ENSG00000264474	MIR4656	-	microRNA 4656	ncRNA
MergePeakID.116565	chr2	161423392	161424090	+	72	NA	exon (NM_006593, exon 6 of 6)	exon (NM_006593, exon 6 of 6)	7647	NM_006593	10716	Hs.210862	NM_006593	ENSG00000136535	TBR1	TBR-1|TES-56	T-box, brain 1	protein-coding
MergePeakID.19621	chr1	239997422	239998367	+	72	NA	Intergenic	CpG	-9630	NR_036695	645884	Hs.613280	NR_036695		RPS7P5	RPS7_2_183	ribosomal protein S7 pseudogene 5	pseudo
MergePeakID.32439	chr11	6353410	6354060	+	71	NA	Intergenic	Intergenic	-33225	NM_145040	112464	Hs.434044	NM_145040	ENSG00000170955	PRKCDBP	CAVIN3|HSRBC|SRBC|cavin-3	protein kinase C delta binding protein	protein-coding
MergePeakID.71820	chr15	66647274	66647816	+	71	NA	intron (NR_110372, intron 1 of 4)	intron (NR_110372, intron 1 of 4)	-54791	NM_005585	4091	Hs.153863	NM_005585	ENSG00000137834	SMAD6	AOVD2|HsT17432|MADH6|MADH7	SMAD family member 6	protein-coding
MergePeakID.138501	chr3	17840651	17841628	+	71	NA	Intergenic	MER5A|DNA|hAT-Charlie	98195	NR_135536	105376975	Hs.543238	NR_135536		LOC105376975	-	uncharacterized LOC105376975	ncRNA
MergePeakID.173776	chr5	133423641	133424241	+	70	NA	intron (NM_015082, intron 3 of 15)	intron (NM_015082, intron 3 of 15)	3765	NR_031621	100302134		NR_031621	ENSG00000221287	MIR1289-2	MIRN1289-2|hsa-mir-1289-2	microRNA 1289-2	ncRNA
MergePeakID.60994	chr14	20855598	20856098	+	70	NA	Intergenic	Intergenic	-35555	NM_002935	6037	Hs.73839	NM_002935	ENSG00000169397	RNASE3	ECP|RAF1|RNS3	ribonuclease A family member 3	protein-coding
MergePeakID.93994	chr18	32770834	32771590	+	70	NA	intron (NM_020805, intron 1 of 8)	CpG	1799	NM_020805	57565	Hs.446164	NM_020805	ENSG00000197705	KLHL14	-	kelch like family member 14	protein-coding
MergePeakID.158792	chr4	93828919	93829658	+	70	NA	exon (NM_005172, exon 1 of 1)	exon (NM_005172, exon 1 of 1)	361	NM_005172	474	Hs.532680	NM_005172	ENSG00000172238	ATOH1	ATH1|HATH1|MATH-1|bHLHa14	atonal bHLH transcription factor 1	protein-coding
MergePeakID.222049	chr9	105901313	105902150	+	69	NA	Intergenic	Intergenic	207206	NM_018112	55151	Hs.411925	NM_018112	ENSG00000095209	TMEM38B	C9orf87|D4Ertd89e|OI14|TRIC-B|TRICB|bA219P18.1	transmembrane protein 38B	protein-coding
MergePeakID.211114	chr8	86039104	86040139	+	69	NA	Intergenic	Intergenic	30076	NM_033126	85481	Hs.566854	NM_033126	ENSG00000147613	PSKH2	-	protein serine kinase H2	protein-coding
MergePeakID.54838	chr13	25468478	25469256	+	68	NA	promoter-TSS (NM_001313741)	promoter-TSS (NM_001313741)	93	NM_001313741	51761	Hs.444957	NM_016529	ENSG00000132932	ATP8A2	ATP|ATPIB|CAMRQ4|IB|ML-1	ATPase phospholipid transporting 8A2	protein-coding
MergePeakID.221474	chr9	97386984	97387628	+	68	NA	Intergenic	Intergenic	9385	NR_026847	286359	Hs.132262	NM_182600		LOC286359	-	uncharacterized LOC286359	ncRNA
MergePeakID.93904	chr18	31722355	31722785	+	68	NA	Intergenic	Intergenic	-37847	NM_004775	9331	Hs.591063	NM_004775	ENSG00000118276	B4GALT6	B4Gal-T6|beta4Gal-T6	beta-1,4-galactosyltransferase 6	protein-coding
MergePeakID.7495	chr1	66752009	66752865	+	68	NA	promoter-TSS (NM_152665)	promoter-TSS (NM_152665)	-20	NM_152665	200132	Hs.479226	NM_152665	ENSG00000152760	TCTEX1D1	-	Tctex1 domain containing 1	protein-coding
MergePeakID.33469	chr11	15208556	15209020	+	67	NA	intron (NM_001278315, intron 6 of 12)	intron (NM_001278315, intron 6 of 12)	59686	NM_001278315	387755	Hs.591997	NM_001031853	ENSG00000188487	INSC	-	inscuteable homolog (Drosophila)	protein-coding
MergePeakID.182628	chr6	40719571	40720410	+	67	NA	Intergenic	Intergenic	-132526	NM_020737	57497	Hs.250015	NM_020737	ENSG00000156564	LRFN2	FIGLER2|KIAA1246|SALM1	leucine rich repeat and fibronectin type III domain containing 2	protein-coding
MergePeakID.187290	chr6	116876611	116877537	+	67	NA	promoter-TSS (NM_173560)	promoter-TSS (NM_173560)	-139	NM_173560	222546	Hs.352276	NM_173560	ENSG00000185002	RFX6	MTCHRS|MTFS|RFXDC1|dJ955L16.1	regulatory factor X6	protein-coding
MergePeakID.16843	chr1	210400476	210401052	+	66	NA	intron (NM_001122834, intron 5 of 11)	intron (NM_001122834, intron 5 of 11)	71468	NM_001170580	55733	Hs.58650	NM_018194	ENSG00000054392	HHAT	MART2|SKI1|Skn	hedgehog acyltransferase	protein-coding
MergePeakID.177833	chr5	175871474	175872163	+	65	NA	intron (NM_001008220, intron 1 of 3)	CpG	320	NM_001008220	10814	Hs.193235	NM_006650	ENSG00000145920	CPLX2	921-L|CPX-2|CPX2|Hfb1	complexin 2	protein-coding
MergePeakID.139502	chr3	32296419	32297145	+	65	NA	intron (NM_001320308, intron 1 of 2)	intron (NM_001320308, intron 1 of 2)	58103	NM_178868	152189	Hs.154986	NM_178868	ENSG00000170293	CMTM8	CKLFSF8|CKLFSF8-V2	CKLF like MARVEL transmembrane domain containing 8	protein-coding
MergePeakID.41678	chr11	119741271	119741896	+	65	NA	Intergenic	CpG	12000	NR_120587	102724301	Hs.637640	NR_120587	ENSG00000254854	LOC102724301	-	uncharacterized LOC102724301	ncRNA
MergePeakID.59221	chr13	96993923	96994853	+	65	NA	promoter-TSS (NM_001346194)	promoter-TSS (NM_001346194)	88	NM_001346196	27199	Hs.352218	NM_080818	ENSG00000165621	OXGR1	GPR80|GPR99|P2RY15|P2Y15|aKGR	oxoglutarate receptor 1	protein-coding
MergePeakID.42779	chr11	130213049	130213494	+	65	NA	Intergenic	Intergenic	53484	NM_021978	6768	Hs.504315	NM_021978	ENSG00000149418	ST14	ARCI11|HAI|MT-SP1|MTSP1|PRSS14|SNC19|TADG15|TMPRSS14	suppression of tumorigenicity 14	protein-coding
MergePeakID.42386	chr11	126339785	126340440	+	64	NA	intron (NM_014026, intron 4 of 5)	intron (NM_014026, intron 4 of 5)	15475	NR_033839	399972	Hs.585206	NR_033839		ST3GAL4-AS1	DCPS-AS1	ST3GAL4 antisense RNA 1 (head to head)	ncRNA
MergePeakID.182505	chr6	39303092	39303625	+	64	NA	intron (NM_001135111, intron 4 of 5)	intron (NM_001135111, intron 4 of 5)	11102	NM_031460	89822	Hs.162282	NM_031460	ENSG00000124780	KCNK17	K2p17.1|TALK-2|TALK2|TASK-4|TASK4	potassium two pore domain channel subfamily K member 17	protein-coding
MergePeakID.119988	chr2	209808703	209809808	+	64	NA	intron (NM_032504, intron 7 of 63)	intron (NM_032504, intron 7 of 63)	37262	NM_032504	285175	Hs.396201	NM_032504	ENSG00000144406	UNC80	C2orf21|UNC-80	unc-80 homolog, NALCN activator	protein-coding
MergePeakID.68948	chr15	32718702	32719572	+	64	NA	promoter-TSS (NR_109767)	promoter-TSS (NR_109767)	-272	NR_109767	100131315	Hs.610545	NR_109767	ENSG00000259721	LOC100131315	-	uncharacterized LOC100131315	ncRNA
MergePeakID.54880	chr13	26050559	26051244	+	64	NA	exon (NM_001007538, exon 1 of 2)	exon (NM_001007538, exon 1 of 2)	159	NM_001007538	387914	Hs.433791	NM_001007538	ENSG00000180730	SHISA2	C13orf13|PRO28631|TMEM46|WGAR9166|bA398O19.2|hShisa	shisa family member 2	protein-coding
MergePeakID.65615	chr14	78566451	78567042	+	63	NA	intron (NM_004796, intron 1 of 16)	intron (NM_004796, intron 1 of 16)	163015	NM_004796	9369	Hs.368307	NM_004796	ENSG00000021645	NRXN3	C14orf60	neurexin 3	protein-coding
MergePeakID.15562	chr1	201408154	201408647	+	62	NA	3' UTR (NM_003281, exon 8 of 8)	3' UTR (NM_003281, exon 8 of 8)	-8859	NM_005558	3898	Hs.519035	NM_005558	ENSG00000159166	LAD1	LadA	ladinin 1	protein-coding
MergePeakID.108633	chr2	47021309	47021976	+	61	NA	intron (NM_020458, intron 11 of 19)	intron (NM_020458, intron 11 of 19)	-79787	NM_001171511	90411	Hs.662152	NM_139279	ENSG00000180398	MCFD2	F5F8D|F5F8D2|LMAN1IP|SDNSF	multiple coagulation factor deficiency 2	protein-coding
MergePeakID.64459	chr14	68607989	68608609	+	61	NA	intron (NM_001321809, intron 11 of 11)	intron (NM_001321809, intron 11 of 11)	20488	NR_135816	100996664		NR_135816		LOC100996664	-	uncharacterized LOC100996664	ncRNA
MergePeakID.111005	chr2	78145708	78146929	+	61	NA	intron (NR_110288, intron 1 of 3)	MER52D|LTR|ERV1	57588	NR_110287	101927948	Hs.639404	NR_110287	ENSG00000229494	LOC101927948	-	uncharacterized LOC101927948	ncRNA
MergePeakID.205253	chr8	6550064	6550884	+	60	NA	intron (NM_001147, intron 1 of 8)	intron (NM_001147, intron 1 of 8)	12789	NM_001118887	285	Hs.583870	NM_001147	ENSG00000091879	ANGPT2	AGPT2|ANG2	angiopoietin 2	protein-coding
MergePeakID.191915	chr6	167974894	167975796	+	60	NA	TTS (NM_001129895)	TTS (NM_001129895)	1594	NM_001129895	100128124	Hs.448059	NM_001129895		HGC6.3	-	uncharacterized LOC100128124	protein-coding
MergePeakID.15529	chr1	201222756	201223322	+	60	NA	intron (NM_001164586, intron 20 of 23)	intron (NM_001164586, intron 20 of 23)	32214	NM_001164586	91156	Hs.519024	NM_178275	ENSG00000163395	IGFN1	EEF1A2BP1	immunoglobulin-like and fibronectin type III domain containing 1	protein-coding
MergePeakID.80607	chr16	72124807	72125452	+	59	NA	intron (NM_001160213, intron 17 of 21)	intron (NM_001160213, intron 17 of 21)	-30813	NM_001142318	54957	Hs.134406	NM_017853	ENSG00000140830	TXNL4B	DLP|Dim2	thioredoxin like 4B	protein-coding
MergePeakID.119012	chr2	197786057	197786906	+	59	NA	promoter-TSS (NM_001284358)	promoter-TSS (NM_001284358)	-169	NM_001284358	66037	Hs.169797	NM_033030	ENSG00000152430	BOLL	BOULE	boule homolog, RNA binding protein	protein-coding
MergePeakID.32622	chr11	8192422	8192995	+	58	NA	Intergenic	Intergenic	-23614	NM_001346693	79608	Hs.231850	NM_024557	ENSG00000166405	RIC3	AYST720|PRO1385	RIC3 acetylcholine receptor chaperone	protein-coding
MergePeakID.166868	chr5	28404294	28405047	+	58	NA	Intergenic	MER52D|LTR|ERV1	-117005	NR_134265	105374698	Hs.124461	NR_134265	ENSG00000249785	LINC02103	-	long intergenic non-protein coding RNA 2103	ncRNA
MergePeakID.210974	chr8	82936701	82937681	+	57	NA	intron (NR_134295, intron 2 of 3)	L1PA15|LINE|L1	25087	NR_134295	101927141	Hs.128557	NR_134295	ENSG00000254394	LOC101927141	-	uncharacterized LOC101927141	ncRNA
MergePeakID.196537	chr7	45574509	45575153	+	56	NA	exon (NM_021116, exon 1 of 20)	exon (NM_021116, exon 1 of 20)	305	NM_021116	107	Hs.192215	NM_021116	ENSG00000164742	ADCY1	AC1|DFNB44	adenylate cyclase 1	protein-coding
MergePeakID.26758	chr10	80046830	80047610	+	56	NA	non-coding (NR_027428, exon 6 of 6)	non-coding (NR_027428, exon 6 of 6)	-31426	NM_001270371	80195	Hs.169982	NM_025125	ENSG00000133678	TMEM254	C10orf57|bA369J21.6	transmembrane protein 254	protein-coding
MergePeakID.183605	chr6	50259710	50260463	+	55	NA	Intergenic	L1PA13|LINE|L1	-211435	NM_001037498	245915	Hs.571092	NM_001037498	ENSG00000180872	DEFB112	DEFB-12	defensin beta 112	protein-coding
MergePeakID.118156	chr2	184138077	184138992	+	54	NA	Intergenic	L1PA12|LINE|L1	-240441	NR_039638	100616305		NR_039638	ENSG00000266808	MIR548AE1	-	microRNA 548ae-1	ncRNA
MergePeakID.201569	chr7	120273333	120274012	+	54	NA	promoter-TSS (NM_012281)	promoter-TSS (NM_012281)	4	NM_012281	3751	Hs.654739	NM_012281	ENSG00000184408	KCND2	KV4.2|RK5	potassium voltage-gated channel subfamily D member 2	protein-coding
MergePeakID.105574	chr2	14182273	14183117	+	52	NA	Intergenic	MER52D|LTR|ERV1	218263	NR_103814	100499171	Hs.565606	NR_103814	ENSG00000230448	LINC00276	NCRNA00276	long intergenic non-protein coding RNA 276	ncRNA
MergePeakID.144104	chr3	98328937	98329766	+	51	NA	Intergenic	L1P4a|LINE|L1	-24503	NM_001005517	403278	Hs.554710	NM_001005517	ENSG00000196098	OR5K4	-	olfactory receptor family 5 subfamily K member 4	protein-coding
MergePeakID.66370	chr14	91269351	91270011	+	49	NA	Intergenic	Intergenic	-15801	NM_003485	8111	Hs.8882	NM_003485	ENSG00000119714	GPR68	AI2A6|GPR12A|OGR1	G protein-coupled receptor 68	protein-coding
MergePeakID.82560	chr16	89153694	89154386	+	48	NA	intron (NR_045667, intron 4 of 4)	intron (NR_045667, intron 4 of 4)	-5180	NR_024347	283860	Hs.739138	NM_173617	ENSG00000180422	LINC00304	C16orf81|NCRNA00304	long intergenic non-protein coding RNA 304	ncRNA
MergePeakID.169991	chr5	74127444	74128239	+	47	NA	Intergenic	Intergenic	180484	NR_105009	102503429	Hs.519391	NR_105009	ENSG00000248942	LINC01335	-	long intergenic non-protein coding RNA 1335	ncRNA
MergePeakID.174215	chr5	137629529	137630364	+	45	NA	intron (NM_001257194, intron 12 of 14)	intron (NM_001257194, intron 12 of 14)	17703	NR_030588	100126343		NR_030588	ENSG00000216009	MIR874	MIRN874|hsa-mir-874|mir-874	microRNA 874	ncRNA
