PeakID (cmd=annotatePeaks.pl /storage/kdriest/ATACPrimerTool/test_out/NormPeaks/FindNormPeaks_output/norm_peaks.bed hg38)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
MergePeakID.104928	chr2	8693020	8694005	+	67.5395029616021	NA	Intergenic	Intergenic	11529	NM_002166	3398	Hs.180919	NM_002166	ENSG00000115738	ID2	GIG8|ID2A|ID2H|bHLHb26	inhibitor of DNA binding 2, HLH protein	protein-coding
MergePeakID.161517	chr4	140359690	140360506	+	67.5395029616021	NA	intron (NM_001153690, intron 1 of 2)	MIR3|SINE|MIR	13294	NR_033939	100129858	Hs.660477	NR_033939	ENSG00000196951	SCOC-AS1	-	SCOC antisense RNA 1	ncRNA
MergePeakID.502	chr1	3910816	3911392	+	67.5395029616021	NA	intron (NR_024455, intron 2 of 3)	intron (NR_024455, intron 2 of 3)	10700	NR_024455	100133612	Hs.307652	NR_024455	ENSG00000236423	LINC01134	-	long intergenic non-protein coding RNA 1134	ncRNA
MergePeakID.111843	chr2	96174201	96174934	+	66.7631868356067	NA	Intergenic	Intergenic	-29127	NM_004418	1844	Hs.1183	NM_004418	ENSG00000158050	DUSP2	PAC-1|PAC1	dual specificity phosphatase 2	protein-coding
MergePeakID.15488	chr1	200891003	200891801	+	66.7631868356067	NA	promoter-TSS (NM_018265)	promoter-TSS (NM_018265)	-97	NM_018265	55765	Hs.518997	NM_018265	ENSG00000163362	C1orf106	-	chromosome 1 open reading frame 106	protein-coding
MergePeakID.60709	chr13	113325284	113326241	+	66.7631868356067	NA	exon (NM_024719, exon 7 of 8)	exon (NM_024719, exon 7 of 8)	-25911	NR_046541	100874068	Hs.661837	NR_046541		GRTP1-AS1	-	GRTP1 antisense RNA 1	ncRNA
MergePeakID.154199	chr4	17781033	17782098	+	66.7631868356067	NA	promoter-TSS (NM_015688)	promoter-TSS (NM_015688)	-53	NM_015688	27146	Hs.744951	NM_015688	ENSG00000047662	FAM184B	-	family with sequence similarity 184 member B	protein-coding
MergePeakID.218839	chr9	69412077	69413274	+	65.9868707096113	NA	Intergenic	Intergenic	83350	NM_004816	9413	Hs.118003	NM_004816	ENSG00000135063	FAM189A2	C9orf61|X123	family with sequence similarity 189 member A2	protein-coding
MergePeakID.167068	chr5	32329336	32329928	+	65.9868707096113	NA	Intergenic	Intergenic	-16624	NM_001294343	54545	Hs.481836	NM_019061	ENSG00000150712	MTMR12	3-PAP|PIP3AP	myotubularin related protein 12	protein-coding
MergePeakID.26850	chr10	80699480	80700007	+	65.9868707096113	NA	Intergenic	Intergenic	158924	NM_001145719	387694	Hs.147643	NM_207372	ENSG00000178217	SH2D4B	-	SH2 domain containing 4B	protein-coding
MergePeakID.68637	chr15	28106491	28107196	+	65.9868707096113	NA	Intergenic	CpG	-7531	NM_001300984	4948	Hs.654411	NM_000275	ENSG00000104044	OCA2	BEY|BEY1|BEY2|BOCA|D15S12|EYCL|EYCL2|EYCL3|HCL3|P|PED|SHEP1	OCA2 melanosomal transmembrane protein	protein-coding
MergePeakID.224567	chr9	129102982	129103660	+	65.9868707096113	NA	intron (NM_004003, intron 4 of 14)	intron (NM_004003, intron 4 of 14)	7477	NM_001346546	1384	Hs.12068	NM_000755	ENSG00000095321	CRAT	CAT|CAT1	carnitine O-acetyltransferase	protein-coding
MergePeakID.90929	chr17	79942534	79943410	+	65.9868707096113	NA	TTS (NM_001271846)	TTS (NM_001271846)	7885	NM_001271844	125058	Hs.369819	NM_019020	ENSG00000167291	TBC1D16	-	TBC1 domain family member 16	protein-coding
MergePeakID.177315	chr5	171750050	171750921	+	65.9868707096113	NA	Intergenic	Intergenic	-35387	NM_001289970	644994	Hs.591740	NM_001289970		SMIM23	C5orf50	small integral membrane protein 23	protein-coding
MergePeakID.168372	chr5	54547737	54548470	+	65.2105545836158	NA	Intergenic	Intergenic	30340	NM_001102575	112574	Hs.432755	NM_052870	ENSG00000178996	SNX18	SH3PX2|SH3PXD3B|SNAG1	sorting nexin 18	protein-coding
MergePeakID.216507	chr9	5885928	5886604	+	65.2105545836158	NA	Intergenic	Intergenic	-4643	NM_005511	2315	Hs.154069	NM_005511	ENSG00000120215	MLANA	MART-1|MART1	melan-A	protein-coding
MergePeakID.48430	chr12	63151666	63152424	+	65.2105545836158	NA	5' UTR (NM_000706, exon 1 of 2)	5' UTR (NM_000706, exon 1 of 2)	765	NM_000706	552	Hs.2131	NM_000706	ENSG00000166148	AVPR1A	AVPR V1a|AVPR1|V1aR	arginine vasopressin receptor 1A	protein-coding
MergePeakID.22380	chr10	24518690	24519443	+	65.2105545836158	NA	intron (NM_001098500, intron 11 of 18)	intron (NM_001098500, intron 11 of 18)	52561	NM_001282770	56243	Hs.445885	NM_019590	ENSG00000120549	KIAA1217	SKT	KIAA1217	protein-coding
MergePeakID.8937	chr1	90835653	90836595	+	65.2105545836158	NA	intron (NR_135038, intron 1 of 2)	CpG	-4056	NR_135039	105378853	Hs.546492	NR_135038	ENSG00000233593	LOC105378853	-	uncharacterized LOC105378853	ncRNA
MergePeakID.58284	chr13	75876337	75876979	+	64.4342384576204	NA	promoter-TSS (NR_126373)	promoter-TSS (NR_126373)	-228	NR_126373	104326189	Hs.671216	NR_126373	ENSG00000223458	LMO7DN-IT1	C13orf45-IT1|TCONS_00021569	LMO7DN intronic transcript 1	ncRNA
MergePeakID.156814	chr4	64122076	64123063	+	64.4342384576204	NA	Intergenic	L1PA13|LINE|L1	286891	NM_001010874	253017	Hs.227752	NM_001010874	ENSG00000205678	TECRL	CPVT3|GPSN2L|SRD5A2L2|TERL	trans-2,3-enoyl-CoA reductase-like	protein-coding
MergePeakID.11381	chr1	147699713	147700836	+	64.4342384576204	NA	Intergenic	Intergenic	-29731	NM_001323625	51205	Hs.562154	NM_016361	ENSG00000162836	ACP6	ACPL1|LPAP|PACPL1	acid phosphatase 6, lysophosphatidic	protein-coding
MergePeakID.8960	chr1	91164878	91165646	+	64.4342384576204	NA	Intergenic	Intergenic	-143007	NM_032186	84146	Hs.173001	NM_016620	ENSG00000122482	ZNF644	BM-005|MYP21|NatF|ZEP-2	zinc finger protein 644	protein-coding
MergePeakID.156022	chr4	48483152	48484100	+	64.4342384576204	NA	exon (NM_152679, exon 1 of 3)	exon (NM_152679, exon 1 of 3)	283	NM_152679	201780	Hs.132591	NM_152679	ENSG00000145248	SLC10A4	P4	solute carrier family 10 member 4	protein-coding
MergePeakID.123614	chr20	1537007	1538160	+	63.657922331625	NA	intron (NM_178460, intron 2 of 3)	intron (NM_178460, intron 2 of 3)	20114	NM_178460	128646	Hs.729560	NM_178460	ENSG00000125900	SIRPD	PTPNS1L2|dJ576H24.4	signal regulatory protein delta	protein-coding
MergePeakID.194434	chr7	23205910	23206565	+	63.657922331625	NA	Intergenic	L1M4b|LINE|L1	24410	NM_007342	11097	Hs.408241	NM_007342	ENSG00000136243	NUPL2	CG1|NLP-1|NLP_1|hCG1	nucleoporin like 2	protein-coding
MergePeakID.168154	chr5	50922716	50924020	+	63.657922331625	NA	Intergenic	MER81|DNA|hAT-Blackjack	46819	NR_104653	100287592	Hs.519298	NR_104653	ENSG00000251573	LINC02106	-	long intergenic non-protein coding RNA 2106	ncRNA
MergePeakID.35704	chr11	46889394	46890074	+	62.8816062056295	NA	intron (NM_002334, intron 15 of 37)	intron (NM_002334, intron 15 of 37)	28888	NM_002334	4038	Hs.4930	NM_002334	ENSG00000134569	LRP4	CLSS|CMS17|LRP-4|LRP10|MEGF7|SOST2	LDL receptor related protein 4	protein-coding
MergePeakID.197090	chr7	51366850	51367421	+	62.1052900796341	NA	Intergenic	Intergenic	-50274	NM_001287436	23242	Hs.99141	NM_015198	ENSG00000106078	COBL	-	cordon-bleu WH2 repeat protein	protein-coding
MergePeakID.72975	chr15	77107156	77108076	+	62.1052900796341	NA	TTS (NM_024776)	TTS (NM_024776)	-36388	NM_198902	10099	Hs.744863	NM_005724	ENSG00000140391	TSPAN3	TM4-A|TM4SF8|TSPAN-3	tetraspanin 3	protein-coding
MergePeakID.127522	chr20	46013850	46014524	+	62.1052900796341	NA	exon (NM_004994, exon 11 of 13)	exon (NM_004994, exon 11 of 13)	5279	NM_004994	4318	Hs.297413	NM_004994	ENSG00000100985	MMP9	CLG4B|GELB|MANDP2|MMP-9	matrix metallopeptidase 9	protein-coding
MergePeakID.193105	chr7	5071896	5073136	+	61.3289739536387	NA	intron (NR_015343, intron 2 of 2)	intron (NR_015343, intron 2 of 2)	456	NR_015343	389458	Hs.733005	NM_203393	ENSG00000273313	RBAKDN	-	RBAK downstream neighbor (non-protein coding)	ncRNA
MergePeakID.220944	chr9	93003617	93004445	+	60.5526578276433	NA	exon (NM_001286993, exon 5 of 18)	exon (NM_001286993, exon 5 of 18)	10913	NR_121565	101927954	Hs.673794	NR_121565		LOC101927954	-	uncharacterized LOC101927954	ncRNA
MergePeakID.84597	chr17	15917267	15918055	+	60.5526578276433	NA	Intergenic	CpG	-27256	NM_000676	136	Hs.167046	NM_000676	ENSG00000170425	ADORA2B	ADORA2	adenosine A2b receptor	protein-coding
MergePeakID.24197	chr10	49397864	49398486	+	60.5526578276433	NA	Intergenic	CpG-2907	-2159	NM_001276451	644168	Hs.534530	NM_001080520	ENSG00000165606	DRGX	DRG11|PRRXL1	dorsal root ganglia homeobox	protein-coding
MergePeakID.61975	chr14	34098063	34099034	+	60.5526578276433	NA	Intergenic	Tigger19a|DNA|TcMar-Tigger	-147470	NM_022073	112399	Hs.135507	NM_022073	ENSG00000129521	EGLN3	HIFP4H3|HIFPH3|PHD3	egl-9 family hypoxia inducible factor 3	protein-coding
MergePeakID.133658	chr22	25420793	25421889	+	60.5526578276433	NA	Intergenic	CpG	-26746	NR_033733	1416	Hs.571835	NR_033733	ENSG00000100058	CRYBB2P1	CRYB2B	crystallin beta B2 pseudogene 1	pseudo
MergePeakID.23415	chr10	35607629	35608400	+	59.7763417016478	NA	exon (NM_153368, exon 2 of 2)	exon (NM_153368, exon 2 of 2)	2604	NM_153368	219770	Hs.638922	NM_153368	ENSG00000177291	GJD4	CX40.1	gap junction protein delta 4	protein-coding
MergePeakID.163024	chr4	159446349	159447014	+	59.7763417016478	NA	Intergenic	Intergenic	178835	NM_014247	9693	Hs.744884	NM_014247	ENSG00000109756	RAPGEF2	CNrasGEF|NRAPGEP|PDZ-GEF1|PDZGEF1|RA-GEF|RA-GEF-1|Rap-GEP|nRap GEP	Rap guanine nucleotide exchange factor 2	protein-coding
MergePeakID.192799	chr7	2468404	2469291	+	59.7763417016478	NA	Intergenic	Intergenic	7536	NM_001291784	402635		NM_001291784		GRIFIN	-	galectin-related inter-fiber protein	protein-coding
MergePeakID.88896	chr17	63522867	63523516	+	59.0000255756524	NA	promoter-TSS (NM_001278919)	promoter-TSS (NM_001278919)	-143	NM_001278920	81033	Hs.591177	NM_030779	ENSG00000173826	KCNH6	ERG-2|ERG2|HERG2|Kv11.2|hERG-2	potassium voltage-gated channel subfamily H member 6	protein-coding
MergePeakID.209577	chr8	60396775	60397634	+	59.0000255756524	NA	Intergenic	Intergenic	16614	NR_103854	100505532	Hs.720321	NR_103854		LINC01301	-	long intergenic non-protein coding RNA 1301	ncRNA
MergePeakID.138692	chr3	21750878	21751548	+	59.0000255756524	NA	5' UTR (NM_024697, exon 1 of 8)	5' UTR (NM_024697, exon 1 of 8)	111	NM_024697	79750	Hs.21026	NM_024697	ENSG00000151789	ZNF385D	ZNF659	zinc finger protein 385D	protein-coding
MergePeakID.130606	chr21	29938958	29939879	+	59.0000255756524	NA	exon (NM_001320618, exon 1 of 14)	exon (NM_001320618, exon 1 of 14)	546	NM_175611	2897	Hs.664641	NM_000830	ENSG00000171189	GRIK1	EAA3|EEA3|GLR5|GLUR5|GluK1|gluR-5	glutamate ionotropic receptor kainate type subunit 1	protein-coding
MergePeakID.187310	chr6	117270372	117271098	+	59.0000255756524	NA	exon (NM_182645, exon 3 of 4)	exon (NM_182645, exon 3 of 4)	5177	NM_153453	245806	Hs.99324	NM_153453	ENSG00000170162	VGLL2	VGL2|VITO1	vestigial like family member 2	protein-coding
MergePeakID.21828	chr10	16520562	16521625	+	59.0000255756524	NA	5' UTR (NM_001010908, exon 1 of 2)	5' UTR (NM_001010908, exon 1 of 2)	912	NM_001010908	389941	Hs.676792	NM_001010908	ENSG00000165985	C1QL3	C1QTNF13|C1ql|CTRP13|K100	complement C1q like 3	protein-coding
MergePeakID.157645	chr4	77095287	77095985	+	58.223709449657	NA	Intergenic	Intergenic	-19664	NM_006835	10983	Hs.518827	NM_006835	ENSG00000118816	CCNI	CCNI1|CYC1|CYI	cyclin I	protein-coding
MergePeakID.25390	chr10	69334939	69335545	+	58.223709449657	NA	intron (NM_001322367, intron 1 of 16)	intron (NM_001322367, intron 1 of 16)	16395	NM_000188	3098	Hs.370365	NM_000188	ENSG00000156515	HK1	HK|HK1-ta|HK1-tb|HK1-tc|HKD|HKI|HMSNR|HXK1|hexokinase	hexokinase 1	protein-coding
MergePeakID.181999	chr6	35140589	35141800	+	57.4473933236616	NA	intron (NM_018679, intron 1 of 9)	CpG	216	NM_001261818	6954	Hs.435371	NM_018679	ENSG00000124678	TCP11	D6S230E|FPPR	t-complex 11	protein-coding
MergePeakID.146807	chr3	129045622	129046395	+	57.4473933236616	NA	Intergenic	CpG	-14759	NM_000174	2815	Hs.1144	NM_000174	ENSG00000169704	GP9	CD42a|GPIX	glycoprotein IX platelet	protein-coding
MergePeakID.209262	chr8	56929158	56929995	+	56.6710771976661	NA	Intergenic	Intergenic	64295	NM_017813	54928	Hs.438689	NM_017813	ENSG00000104331	IMPAD1	GPAPP|IMP 3|IMP-3|IMPA3	inositol monophosphatase domain containing 1	protein-coding
MergePeakID.197954	chr7	70829104	70830119	+	56.6710771976661	NA	Intergenic	(TCCTTC)n|Simple_repeat|Simple_repeat	-302926	NM_022479	64409	Hs.488591	NM_022479	ENSG00000185274	WBSCR17	GALNACT17|GALNT16|GALNT20|GALNTL3|GalNAc-T5L	Williams-Beuren syndrome chromosome region 17	protein-coding
MergePeakID.222040	chr9	105656008	105656972	+	56.6710771976661	NA	Intergenic	CpG	-5967	NM_005421	6887	Hs.247978	NM_005421	ENSG00000186051	TAL2	-	TAL bHLH transcription factor 2	protein-coding
MergePeakID.193076	chr7	4799501	4800311	+	55.8947610716707	NA	intron (NM_018059, intron 13 of 14)	intron (NM_018059, intron 13 of 14)	-11267	NR_039800	100616465		NR_039800	ENSG00000264474	MIR4656	-	microRNA 4656	ncRNA
MergePeakID.19621	chr1	239997422	239998367	+	55.8947610716707	NA	Intergenic	CpG	-9630	NR_036695	645884	Hs.613280	NR_036695		RPS7P5	RPS7_2_183	ribosomal protein S7 pseudogene 5	pseudo
MergePeakID.28519	chr10	100826753	100827333	+	55.8947610716707	NA	exon (NM_000278, exon 9 of 10)	exon (NM_000278, exon 9 of 10)	81332	NM_003989	5076	Hs.155644	NM_000278	ENSG00000075891	PAX2	FSGS7|PAPRS	paired box 2	protein-coding
MergePeakID.116565	chr2	161423392	161424090	+	55.8947610716707	NA	exon (NM_006593, exon 6 of 6)	exon (NM_006593, exon 6 of 6)	7647	NM_006593	10716	Hs.210862	NM_006593	ENSG00000136535	TBR1	TBR-1|TES-56	T-box, brain 1	protein-coding
MergePeakID.138501	chr3	17840651	17841628	+	55.1184449456753	NA	Intergenic	MER5A|DNA|hAT-Charlie	98195	NR_135536	105376975	Hs.543238	NR_135536		LOC105376975	-	uncharacterized LOC105376975	ncRNA
MergePeakID.71820	chr15	66647274	66647816	+	55.1184449456753	NA	intron (NR_110372, intron 1 of 4)	intron (NR_110372, intron 1 of 4)	-54791	NM_005585	4091	Hs.153863	NM_005585	ENSG00000137834	SMAD6	AOVD2|HsT17432|MADH6|MADH7	SMAD family member 6	protein-coding
MergePeakID.93994	chr18	32770834	32771590	+	54.3421288196798	NA	intron (NM_020805, intron 1 of 8)	CpG	1799	NM_020805	57565	Hs.446164	NM_020805	ENSG00000197705	KLHL14	-	kelch like family member 14	protein-coding
MergePeakID.158792	chr4	93828919	93829658	+	54.3421288196798	NA	exon (NM_005172, exon 1 of 1)	exon (NM_005172, exon 1 of 1)	361	NM_005172	474	Hs.532680	NM_005172	ENSG00000172238	ATOH1	ATH1|HATH1|MATH-1|bHLHa14	atonal bHLH transcription factor 1	protein-coding
MergePeakID.38780	chr11	79493415	79494191	+	54.3421288196798	NA	Intergenic	Intergenic	-53152	NM_001098816	26011	Hs.213087	NM_001098816	ENSG00000149256	TENM4	Doc4|ETM5|ODZ4|TNM4|Ten-M4|ten-4	teneurin transmembrane protein 4	protein-coding
MergePeakID.173776	chr5	133423641	133424241	+	54.3421288196798	NA	intron (NM_015082, intron 3 of 15)	intron (NM_015082, intron 3 of 15)	3765	NR_031621	100302134		NR_031621	ENSG00000221287	MIR1289-2	MIRN1289-2|hsa-mir-1289-2	microRNA 1289-2	ncRNA
MergePeakID.83385	chr17	3964234	3964794	+	54.3421288196798	NA	promoter-TSS (NM_174953)	promoter-TSS (NM_174953)	-50	NM_174954	489	Hs.513870	NM_005173	ENSG00000074370	ATP2A3	SERCA3	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3	protein-coding
MergePeakID.211114	chr8	86039104	86040139	+	53.5658126936844	NA	Intergenic	Intergenic	30076	NM_033126	85481	Hs.566854	NM_033126	ENSG00000147613	PSKH2	-	protein serine kinase H2	protein-coding
MergePeakID.222049	chr9	105901313	105902150	+	53.5658126936844	NA	Intergenic	Intergenic	207206	NM_018112	55151	Hs.411925	NM_018112	ENSG00000095209	TMEM38B	C9orf87|D4Ertd89e|OI14|TRIC-B|TRICB|bA219P18.1	transmembrane protein 38B	protein-coding
MergePeakID.221474	chr9	97386984	97387628	+	52.789496567689	NA	Intergenic	Intergenic	9385	NR_026847	286359	Hs.132262	NM_182600		LOC286359	-	uncharacterized LOC286359	ncRNA
MergePeakID.93904	chr18	31722355	31722785	+	52.789496567689	NA	Intergenic	Intergenic	-37847	NM_004775	9331	Hs.591063	NM_004775	ENSG00000118276	B4GALT6	B4Gal-T6|beta4Gal-T6	beta-1,4-galactosyltransferase 6	protein-coding
MergePeakID.54838	chr13	25468478	25469256	+	52.789496567689	NA	promoter-TSS (NM_001313741)	promoter-TSS (NM_001313741)	93	NM_001313741	51761	Hs.444957	NM_016529	ENSG00000132932	ATP8A2	ATP|ATPIB|CAMRQ4|IB|ML-1	ATPase phospholipid transporting 8A2	protein-coding
MergePeakID.182628	chr6	40719571	40720410	+	52.0131804416936	NA	Intergenic	Intergenic	-132526	NM_020737	57497	Hs.250015	NM_020737	ENSG00000156564	LRFN2	FIGLER2|KIAA1246|SALM1	leucine rich repeat and fibronectin type III domain containing 2	protein-coding
MergePeakID.187290	chr6	116876611	116877537	+	52.0131804416936	NA	promoter-TSS (NM_173560)	promoter-TSS (NM_173560)	-139	NM_173560	222546	Hs.352276	NM_173560	ENSG00000185002	RFX6	MTCHRS|MTFS|RFXDC1|dJ955L16.1	regulatory factor X6	protein-coding
MergePeakID.33469	chr11	15208556	15209020	+	52.0131804416936	NA	intron (NM_001278315, intron 6 of 12)	intron (NM_001278315, intron 6 of 12)	59686	NM_001278313	387755	Hs.591997	NM_001031853	ENSG00000188487	INSC	-	inscuteable homolog (Drosophila)	protein-coding
MergePeakID.16843	chr1	210400476	210401052	+	51.2368643156981	NA	intron (NM_001122834, intron 5 of 11)	intron (NM_001122834, intron 5 of 11)	71468	NM_001170580	55733	Hs.58650	NM_018194	ENSG00000054392	HHAT	MART2|SKI1|Skn	hedgehog acyltransferase	protein-coding
MergePeakID.59221	chr13	96993923	96994853	+	50.4605481897027	NA	promoter-TSS (NM_001346194)	promoter-TSS (NM_001346194)	88	NM_001346194	27199	Hs.352218	NM_080818	ENSG00000165621	OXGR1	GPR80|GPR99|P2RY15|P2Y15|aKGR	oxoglutarate receptor 1	protein-coding
MergePeakID.139502	chr3	32296419	32297145	+	50.4605481897027	NA	intron (NM_001320308, intron 1 of 2)	intron (NM_001320308, intron 1 of 2)	58103	NM_001320308	152189	Hs.154986	NM_178868	ENSG00000170293	CMTM8	CKLFSF8|CKLFSF8-V2	CKLF like MARVEL transmembrane domain containing 8	protein-coding
MergePeakID.177833	chr5	175871474	175872163	+	50.4605481897027	NA	intron (NM_001008220, intron 1 of 3)	CpG	320	NM_001008220	10814	Hs.193235	NM_006650	ENSG00000145920	CPLX2	921-L|CPX-2|CPX2|Hfb1	complexin 2	protein-coding
MergePeakID.119988	chr2	209808703	209809808	+	49.6842320637073	NA	intron (NM_032504, intron 7 of 63)	intron (NM_032504, intron 7 of 63)	37262	NM_032504	285175	Hs.396201	NM_032504	ENSG00000144406	UNC80	C2orf21|UNC-80	unc-80 homolog, NALCN activator	protein-coding
MergePeakID.68948	chr15	32718702	32719572	+	49.6842320637073	NA	promoter-TSS (NR_109767)	promoter-TSS (NR_109767)	-272	NR_109767	100131315	Hs.610545	NR_109767	ENSG00000259721	LOC100131315	-	uncharacterized LOC100131315	ncRNA
MergePeakID.182505	chr6	39303092	39303625	+	49.6842320637073	NA	intron (NM_001135111, intron 4 of 5)	intron (NM_001135111, intron 4 of 5)	11102	NM_031460	89822	Hs.162282	NM_031460	ENSG00000124780	KCNK17	K2p17.1|TALK-2|TALK2|TASK-4|TASK4	potassium two pore domain channel subfamily K member 17	protein-coding
MergePeakID.54880	chr13	26050559	26051244	+	49.6842320637073	NA	exon (NM_001007538, exon 1 of 2)	exon (NM_001007538, exon 1 of 2)	159	NM_001007538	387914	Hs.433791	NM_001007538	ENSG00000180730	SHISA2	C13orf13|PRO28631|TMEM46|WGAR9166|bA398O19.2|hShisa	shisa family member 2	protein-coding
MergePeakID.152901	chr4	3443415	3443847	+	48.9079159377119	NA	intron (NM_001297439, intron 4 of 14)	intron (NM_001297439, intron 4 of 14)	1698	NM_001528	3083	Hs.104	NM_001528	ENSG00000109758	HGFAC	HGFA	HGF activator	protein-coding
MergePeakID.65615	chr14	78566451	78567042	+	48.9079159377119	NA	intron (NM_004796, intron 1 of 16)	intron (NM_004796, intron 1 of 16)	163015	NM_004796	9369	Hs.368307	NM_004796	ENSG00000021645	NRXN3	C14orf60	neurexin 3	protein-coding
MergePeakID.28581	chr10	101291360	101292072	+	48.9079159377119	NA	Intergenic	CpG	-28166	NR_120621	101927419	Hs.638503	NR_120621	ENSG00000229649	LOC101927419	-	uncharacterized LOC101927419	ncRNA
MergePeakID.108633	chr2	47021309	47021976	+	47.355283685721	NA	intron (NM_020458, intron 11 of 19)	intron (NM_020458, intron 11 of 19)	-79787	NM_001171511	90411	Hs.662152	NM_139279	ENSG00000180398	MCFD2	F5F8D|F5F8D2|LMAN1IP|SDNSF	multiple coagulation factor deficiency 2	protein-coding
MergePeakID.64459	chr14	68607989	68608609	+	47.355283685721	NA	intron (NM_001321809, intron 11 of 11)	intron (NM_001321809, intron 11 of 11)	20488	NR_135816	100996664		NR_135816		LOC100996664	-	uncharacterized LOC100996664	ncRNA
MergePeakID.205253	chr8	6550064	6550884	+	46.5789675597256	NA	intron (NM_001147, intron 1 of 8)	intron (NM_001147, intron 1 of 8)	12789	NM_001118887	285	Hs.583870	NM_001147	ENSG00000091879	ANGPT2	AGPT2|ANG2	angiopoietin 2	protein-coding
MergePeakID.15529	chr1	201222756	201223322	+	46.5789675597256	NA	intron (NM_001164586, intron 20 of 23)	intron (NM_001164586, intron 20 of 23)	32214	NM_001164586	91156	Hs.519024	NM_178275	ENSG00000163395	IGFN1	EEF1A2BP1	immunoglobulin-like and fibronectin type III domain containing 1	protein-coding
MergePeakID.80607	chr16	72124807	72125452	+	45.8026514337302	NA	intron (NM_001160213, intron 17 of 21)	intron (NM_001160213, intron 17 of 21)	-30813	NM_001142318	54957	Hs.134406	NM_017853	ENSG00000140830	TXNL4B	DLP|Dim2	thioredoxin like 4B	protein-coding
MergePeakID.119012	chr2	197786057	197786906	+	45.8026514337302	NA	promoter-TSS (NM_001284358)	promoter-TSS (NM_001284358)	-169	NM_001284358	66037	Hs.169797	NM_033030	ENSG00000152430	BOLL	BOULE	boule homolog, RNA binding protein	protein-coding
MergePeakID.166868	chr5	28404294	28405047	+	45.0263353077347	NA	Intergenic	MER52D|LTR|ERV1	-117005	NR_134265	105374698	Hs.124461	NR_134265	ENSG00000249785	LINC02103	-	long intergenic non-protein coding RNA 2103	ncRNA
MergePeakID.196537	chr7	45574509	45575153	+	43.4737030557439	NA	exon (NM_021116, exon 1 of 20)	exon (NM_021116, exon 1 of 20)	305	NM_021116	107	Hs.192215	NM_021116	ENSG00000164742	ADCY1	AC1|DFNB44	adenylate cyclase 1	protein-coding
MergePeakID.26758	chr10	80046830	80047610	+	43.4737030557439	NA	non-coding (NR_027428, exon 6 of 6)	non-coding (NR_027428, exon 6 of 6)	-31426	NM_001270370	80195	Hs.169982	NM_025125	ENSG00000133678	TMEM254	C10orf57|bA369J21.6	transmembrane protein 254	protein-coding
MergePeakID.201569	chr7	120273333	120274012	+	41.921070803753	NA	promoter-TSS (NM_012281)	promoter-TSS (NM_012281)	4	NM_012281	3751	Hs.654739	NM_012281	ENSG00000184408	KCND2	KV4.2|RK5	potassium voltage-gated channel subfamily D member 2	protein-coding
MergePeakID.105574	chr2	14182273	14183117	+	40.3684385517622	NA	Intergenic	MER52D|LTR|ERV1	218263	NR_103814	100499171	Hs.565606	NR_103814	ENSG00000230448	LINC00276	NCRNA00276	long intergenic non-protein coding RNA 276	ncRNA
MergePeakID.144104	chr3	98328937	98329766	+	39.5921224257667	NA	Intergenic	L1P4a|LINE|L1	-24503	NM_001005517	403278	Hs.554710	NM_001005517	ENSG00000196098	OR5K4	-	olfactory receptor family 5 subfamily K member 4	protein-coding
MergePeakID.169991	chr5	74127444	74128239	+	36.486857921785	NA	Intergenic	Intergenic	180484	NR_105009	102503429	Hs.519391	NR_105009	ENSG00000248942	LINC01335	-	long intergenic non-protein coding RNA 1335	ncRNA
